alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
1980-01-03T00:00:00Z,NA,5.6326604,Unknown / Unidentified,Other,7,South Coast and Montane
1980-02-06T00:00:00Z,NA,76.976036,Unknown / Unidentified,Other,7,South Coast and Montane
1980-03-18T00:00:00Z,NA,589.33405,Unknown / Unidentified,Other,7,South Coast and Montane
1980-03-20T00:00:00Z,NA,314.38696,Unknown / Unidentified,Other,8,South Interior
1980-04-11T00:00:00Z,NA,867.04755,Unknown / Unidentified,Other,7,South Coast and Montane
1980-04-11T00:00:00Z,NA,2898.1746,Unknown / Unidentified,Other,7,South Coast and Montane
1980-04-13T00:00:00Z,NA,48.228012,Unknown / Unidentified,Other,7,South Coast and Montane
1980-04-13T00:00:00Z,1980-04-14T00:00:00Z,475.69055,Debris,Other,2,North Interior
1980-04-21T00:00:00Z,NA,20.03146,Miscellaneous,Other,1,North Coast and Montane
1980-05-04T00:00:00Z,1980-05-05T00:00:00Z,30.576714,Miscellaneous,Other,3,North Sierran
1980-05-17T00:00:00Z,NA,168.18715,Unknown / Unidentified,Other,5,Central Valley
1980-05-22T00:00:00Z,NA,335.37445,Unknown / Unidentified,Other,7,South Coast and Montane
1980-05-23T00:00:00Z,NA,13.433221,Unknown / Unidentified,Other,7,South Coast and Montane
1980-05-24T00:00:00Z,NA,397.42947,Unknown / Unidentified,Other,8,South Interior
1980-05-30T00:00:00Z,NA,14.992289,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-08T00:00:00Z,NA,691.914,Unknown / Unidentified,Other,8,South Interior
1980-06-11T00:00:00Z,NA,21.89922,Unknown / Unidentified,Other,7,South Coast and Montane
1980-06-12T00:00:00Z,NA,741.66516,Unknown / Unidentified,Other,6,Central Coast and Montane
1980-06-13T00:00:00Z,1980-06-14T00:00:00Z,105.56902,Equipment Use,Human,7,South Coast and Montane
1980-06-16T00:00:00Z,NA,5.0691309,Lightning,Natural,4,South Sierran
